group_name|data_id|product_Name|price_unit|uom
THHN-PVC Tray Cable|4189|Product Name: #18-2C Flat THHN-PVC Tray Cable|0.22|ft
THHN-PVC Tray Cable|649|Product Name: #18-3C THHN-PVC Tray Cable|0.31|ft
THHN-PVC Tray Cable|652|Product Name: #18-4C THHN-PVC Tray Cable|0.39|ft
THHN-PVC Tray Cable|655|Product Name: #18-5C THHN-PVC Tray Cable|0.47|ft
THHN-PVC Tray Cable|658|Product Name: #18-7C THHN-PVC Tray Cable|0.87|ft
THHN-PVC Tray Cable|3088|Product Name: #18-9C THHN-PVC Tray Cable|1.09|ft
THHN-PVC Tray Cable|2854|Product Name: #18-12C THHN-PVC Tray Cable|1.54|ft
THHN-PVC Tray Cable|4924|Product Name: #18-15C THHN-PVC Tray Cable|1.86|ft
THHN-PVC Tray Cable|4219|Product Name: #18-19C THHN-PVC Tray Cable|2.5|ft
THHN-PVC Tray Cable|4927|Product Name: #18-25C THHN-PVC Tray Cable|3.19|ft
THHN-PVC Tray Cable|10549|Product Name: #18-37C THHN-PVC Tray Cable|3.54|ft
THHN-PVC Tray Cable|661|Product Name: #16-2C THHN-PVC Tray Cable|0.29|ft
THHN-PVC Tray Cable|664|Product Name: #16-3C THHN-PVC Tray Cable|0.41|ft
THHN-PVC Tray Cable|667|Product Name: #16-4C THHN-PVC Tray Cable|0.57|ft
THHN-PVC Tray Cable|670|Product Name: #16-5C THHN-PVC Tray Cable|0.65|ft
THHN-PVC Tray Cable|8803|Product Name: #16-6C THHN-PVC Tray Cable|0.77|ft
THHN-PVC Tray Cable|673|Product Name: #16-7C THHN-PVC Tray Cable|0.87|ft
THHN-PVC Tray Cable|676|Product Name: #16-9C THHN-PVC Tray Cable|1.14|ft
THHN-PVC Tray Cable|33722|Product Name: #16-10C THHN-PVC Tray Cable|1.36|ft
THHN-PVC Tray Cable|3091|Product Name: #16-12C THHN-PVC Tray Cable|1.58|ft
THHN-PVC Tray Cable|3094|Product Name: #16-15C THHN-PVC Tray Cable|2.1|ft
THHN-PVC Tray Cable|3097|Product Name: #16-19C THHN-PVC Tray Cable|2.73|ft
THHN-PVC Tray Cable|4159|Product Name: #16-25C THHN-PVC Tray Cable|4.47|ft
THHN-PVC Tray Cable|3100|Product Name: #16-30C THHN-PVC Tray Cable|5.55|ft
THHN-PVC Tray Cable|7741|Product Name: #16-50C THHN-PVC Tray Cable|7.22|ft
THHN-PVC Tray Cable|679|Product Name: #14-2C THHN-PVC Tray Cable|0.37|ft
THHN-PVC Tray Cable|682|Product Name: #14-3C THHN-PVC Tray Cable|0.57|ft
THHN-PVC Tray Cable|685|Product Name: #14-4C THHN-PVC Tray Cable|0.73|ft
THHN-PVC Tray Cable|688|Product Name: #14-5C THHN-PVC Tray Cable|0.95|ft
THHN-PVC Tray Cable|691|Product Name: #14-7C THHN-PVC Tray Cable|1.28|ft
THHN-PVC Tray Cable|694|Product Name: #14-9C THHN-PVC Tray Cable|1.65|ft
THHN-PVC Tray Cable|3103|Product Name: #14-12C THHN-PVC Tray Cable|2.23|ft
THHN-PVC Tray Cable|3106|Product Name: #14-15C THHN-PVC Tray Cable|2.93|ft
THHN-PVC Tray Cable|5842|Product Name: #14-19C THHN-PVC Tray Cable|3.49|ft
THHN-PVC Tray Cable|4156|Product Name: #14-25C THHN-PVC Tray Cable|5.04|ft
THHN-PVC Tray Cable|4909|Product Name: #14-30C THHN-PVC Tray Cable|0|N/a
THHN-PVC Tray Cable|3109|Product Name: #14-37C THHN-PVC Tray Cable|8.15|ft
THHN-PVC Tray Cable|4153|Product Name: #14-50C THHN-PVC Tray Cable|14.6|ft
THHN-PVC Tray Cable|697|Product Name: #12-2C THHN-PVC Tray Cable|0.57|ft
THHN-PVC Tray Cable|700|Product Name: #12-3C THHN-PVC Tray Cable|0.87|ft
THHN-PVC Tray Cable|33170|Product Name: #12-3C THHN-PVC Tray Cable (Black, White, Green)|0.87|ft
THHN-PVC Tray Cable|706|Product Name: #12-4C THHN-PVC Tray Cable|1.22|ft
THHN-PVC Tray Cable|709|Product Name: #12-5C THHN-PVC Tray Cable|1.44|ft
THHN-PVC Tray Cable|712|Product Name: #12-7C THHN-PVC Tray Cable|1.95|ft
THHN-PVC Tray Cable|715|Product Name: #12-9C THHN-PVC Tray Cable|2.56|ft
THHN-PVC Tray Cable|3112|Product Name: #12-12C THHN-PVC Tray Cable|3.43|ft
THHN-PVC Tray Cable|3115|Product Name: #12-15C THHN-PVC Tray Cable|3.83|ft
THHN-PVC Tray Cable|3118|Product Name: #12-19C THHN-PVC Tray Cable|5.9|ft
THHN-PVC Tray Cable|2011|Product Name: #10-2C Flat THHN-PVC Tray Cable|0.89|ft
THHN-PVC Tray Cable|718|Product Name: #10-3C THHN-PVC Tray Cable|1.33|ft
THHN-PVC Tray Cable|33173|Product Name: #10-3C THHN-PVC Tray Cable (Black, White, Green)|1.33|ft
THHN-PVC Tray Cable|724|Product Name: #10-4C THHN-PVC Tray Cable|1.7|ft
THHN-PVC Tray Cable|33462|Product Name: #10-4C THHN-PVC Tray Cable (Black, White, Red, Green)|1.96|ft
THHN-PVC Tray Cable|727|Product Name: #10-5 THHN-PVC Tray Cable|2.22|ft
THHN-PVC Tray Cable|730|Product Name: #10-7 THHN-PVC Tray Cable|3.11|ft
THHN-PVC Tray Cable|8536|Product Name: #10-9 THHN-PVC Tray Cable|4.07|ft
THHN-PVC Tray Cable|33373|Product Name: #10-12 THHN-PVC Tray Cable|5.23|ft
THHN-PVC Tray Cable with Ground|703|Product Name: #12-3C THHN-PVC Tray Cable with Ground|1.13|ft
THHN-PVC Tray Cable with Ground|721|Product Name: #10-3C THHN-PVC Tray Cable with Ground|1.66|ft
THHN-PVC Tray Cable with Ground|733|Product Name: #8-3C THHN-PVC Tray Cable with Ground|3.17|ft
THHN-PVC Tray Cable with Ground|736|Product Name: #8-4C THHN-PVC Tray Cable with Ground|3.17|ft
THHN-PVC Tray Cable with Ground|739|Product Name: #6-3C THHN-PVC Tray Cable with Ground|3.86|ft
THHN-PVC Tray Cable with Ground|742|Product Name: #6-4C THHN-PVC Tray Cable with Ground|4.79|ft
THHN-PVC Tray Cable with Ground|22966|Product Name: #6-4C THHN-PVC Tray Cable with No Ground|4.76|ft
THHN-PVC Tray Cable with Ground|6532|Product Name: #4-3C THHN-PVC Tray Cable, No Ground|4.72|ft
THHN-PVC Tray Cable with Ground|745|Product Name: #4-3C THHN-PVC Tray Cable with Ground|5.59|ft
THHN-PVC Tray Cable with Ground|748|Product Name: #4-4C THHN-PVC Tray Cable with Ground|7.25|ft
THHN-PVC Tray Cable with Ground|32648|Product Name: #3-3C THHN-PVC Tray Cable with Ground|7.42|ft
THHN-PVC Tray Cable with Ground|32909|Product Name: #3-3C + #18-6C w/ #8 Ground Type TC/TC-ER-JP Generator Cable|8.78|ft
THHN-PVC Tray Cable with Ground|32924|Product Name: #4-3C + #18-6C w/ #8 Ground Type TC/TC-ER-JP Generator Cable|7.8|ft
THHN-PVC Tray Cable with Ground|32927|Product Name: #8-3C + #18-6C w/ #10 Ground Type TC/TC-ER-JP Generator Cable|4.39|ft
THHN-PVC Tray Cable with Ground|33669|Product Name: #3-3C + #18-6C w/ #8 Ground Type TC/TC-ER-JP Generator Cable, Orange Jacket|0|N/a
THHN-PVC Tray Cable with Ground|751|Product Name: #2-3C THHN-PVC Tray Cable with Ground|8.71|ft
THHN-PVC Tray Cable with Ground|754|Product Name: #2-4C THHN-PVC Tray Cable with Ground|11.24|ft
THHN-PVC Tray Cable with Ground|32654|Product Name: #1-4C THHN-PVC Tray Cable with Ground|14.18|ft
THHN-PVC Tray Cable with Ground|1216|Product Name: #1-3C THHN-PVC Tray Cable with Ground|10.44|ft
THHN-PVC Tray Cable with Ground|757|Product Name: #1/0-3C THHN-PVC Tray Cable with Ground|12.64|ft
THHN-PVC Tray Cable with Ground|760|Product Name: #1/0-4C THHN-PVC Tray Cable with Ground|17.29|ft
THHN-PVC Tray Cable with Ground|763|Product Name: #2/0-3C THHN-PVC Tray Cable with Ground|17.36|ft
THHN-PVC Tray Cable with Ground|766|Product Name: #2/0-4C THHN-PVC Tray Cable with Ground|19.55|ft
THHN-PVC Tray Cable with Ground|4921|Product Name: #3/0-3C THHN-PVC Tray Cable with Ground|19.48|ft
THHN-PVC Tray Cable with Ground|32660|Product Name: #3/0-4C THHN-PVC Tray Cable with Ground|24.21|ft
THHN-PVC Tray Cable with Ground|769|Product Name: #4/0-3C THHN-PVC Tray Cable with Ground|23.67|ft
THHN-PVC Tray Cable with Ground|772|Product Name: #4/0-4C THHN-PVC Tray Cable with Ground|29.93|ft
THHN-PVC Tray Cable with Ground|775|Product Name: #250-3C THHN-PVC Tray Cable with Ground|26.93|ft
THHN-PVC Tray Cable with Ground|778|Product Name: #250-4C THHN-PVC Tray Cable with Ground|35.71|ft
THHN-PVC Tray Cable with Ground|781|Product Name: #350-3C THHN-PVC Tray Cable with Ground|35.64|ft
THHN-PVC Tray Cable with Ground|784|Product Name: #350-4C THHN-PVC Tray Cable with Ground|49.11|ft
THHN-PVC Tray Cable with Ground|787|Product Name: #500-3C THHN-PVC Tray Cable with Ground|49.54|ft
THHN-PVC Tray Cable with Ground|790|Product Name: #500-4C THHN-PVC Tray Cable with Ground|62.51|ft
THHN-PVC Tray Cable with Ground|32339|Product Name: #600-3C THHN-PVC Tray Cable with Ground|72|N/a
THHN-PVC Tray Cable with Ground|32330|Product Name: #600-4C THHN-PVC Tray Cable with Ground|0|N/a
THHN-PVC Tray Cable with Ground|32336|Product Name: #750-3C THHN-PVC Tray Cable with Ground|0|N/a
THHN-PVC Tray Cable with Ground|32333|Product Name: #750-4C THHN-PVC Tray Cable with Ground|0|N/a
